Name,Price,Rating,URL
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger","6,249",4.0 out of 5 stars,https://www.amazon.in/Samsung-Storage-Display-Charging-Security/dp/B0DFY3XCB6/ref=sr_1_3?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID3Wj7tcBc3dr0ucU6KR8yGdffoia4hUb9SAOgp0gmfZHal_uWOyxXgSWAYESzpIsu05pQz22munhZh9hap9lgoG5bIzb1pOoxd0bkPuyBGIAiVmcwMWyjzzHkO8deO81zkIgMs-Wvr6pqmw3IQ784GW2P7mhSlKB-CBEX8oBnsZI5aS7CPZvYn-5oKuTH_d4y0i39qvZlChI8m6E2Q0Yvtw.BpfpKVq4o5iDQ1U6zBaJYnDKO6ux09ntfy864eYoVWY&dib_tag=se&keywords=mobile&qid=1736787921&sr=8-3
"realme NARZO N61 (Voyage Blue,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","8,498",4.0 out of 5 stars,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D947DTLT/ref=sr_1_4?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID3Wj7tcBc3dr0ucU6KR8yGdffoia4hUb9SAOgp0gmfZHal_uWOyxXgSWAYESzpIsu05pQz22munhZh9hap9lgoG5bIzb1pOoxd0bkPuyBGIAiVmcwMWyjzzHkO8deO81zkIgMs-Wvr6pqmw3IQ784GW2P7mhSlKB-CBEX8oBnsZI5aS7CPZvYn-5oKuTH_d4y0i39qvZlChI8m6E2Q0Yvtw.BpfpKVq4o5iDQ1U6zBaJYnDKO6ux09ntfy864eYoVWY&dib_tag=se&keywords=mobile&qid=1736787921&sr=8-4
"iQOO Z9x 5G (Tornado Green, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge","13,499",4.2 out of 5 stars,https://www.amazon.in/iQOO-Tornado-Storage-Snapdragon-FlashCharge/dp/B07WHQHNZC/ref=sr_1_5?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID3Wj7tcBc3dr0ucU6KR8yGdffoia4hUb9SAOgp0gmfZHal_uWOyxXgSWAYESzpIsu05pQz22munhZh9hap9lgoG5bIzb1pOoxd0bkPuyBGIAiVmcwMWyjzzHkO8deO81zkIgMs-Wvr6pqmw3IQ784GW2P7mhSlKB-CBEX8oBnsZI5aS7CPZvYn-5oKuTH_d4y0i39qvZlChI8m6E2Q0Yvtw.BpfpKVq4o5iDQ1U6zBaJYnDKO6ux09ntfy864eYoVWY&dib_tag=se&keywords=mobile&qid=1736787921&sr=8-5
"Samsung Galaxy M35 5G (Daybreak Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger","14,999",4.1 out of 5 stars,https://www.amazon.in/Samsung-Daybreak-Storage-Corning-Gorilla/dp/B0D8123CLN/ref=sr_1_6?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID3Wj7tcBc3dr0ucU6KR8yGdffoia4hUb9SAOgp0gmfZHal_uWOyxXgSWAYESzpIsu05pQz22munhZh9hap9lgoG5bIzb1pOoxd0bkPuyBGIAiVmcwMWyjzzHkO8deO81zkIgMs-Wvr6pqmw3IQ784GW2P7mhSlKB-CBEX8oBnsZI5aS7CPZvYn-5oKuTH_d4y0i39qvZlChI8m6E2Q0Yvtw.BpfpKVq4o5iDQ1U6zBaJYnDKO6ux09ntfy864eYoVWY&dib_tag=se&keywords=mobile&qid=1736787921&sr=8-6
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","8,299",4.0 out of 5 stars,https://www.amazon.in/Redmi-Sparkle-Storage-Segment-Charging/dp/B0DLW427YG/ref=sr_1_7?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID3Wj7tcBc3dr0ucU6KR8yGdffoia4hUb9SAOgp0gmfZHal_uWOyxXgSWAYESzpIsu05pQz22munhZh9hap9lgoG5bIzb1pOoxd0bkPuyBGIAiVmcwMWyjzzHkO8deO81zkIgMs-Wvr6pqmw3IQ784GW2P7mhSlKB-CBEX8oBnsZI5aS7CPZvYn-5oKuTH_d4y0i39qvZlChI8m6E2Q0Yvtw.BpfpKVq4o5iDQ1U6zBaJYnDKO6ux09ntfy864eYoVWY&dib_tag=se&keywords=mobile&qid=1736787921&sr=8-7
"Samsung Galaxy M15 5G Prime Edition (Celestial Blue,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update","11,498",3.9 out of 5 stars,https://www.amazon.in/Samsung-Celestial-MediaTek-Dimensity-Security/dp/B0DGXB4SX1/ref=sr_1_8?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID3Wj7tcBc3dr0ucU6KR8yGdffoia4hUb9SAOgp0gmfZHal_uWOyxXgSWAYESzpIsu05pQz22munhZh9hap9lgoG5bIzb1pOoxd0bkPuyBGIAiVmcwMWyjzzHkO8deO81zkIgMs-Wvr6pqmw3IQ784GW2P7mhSlKB-CBEX8oBnsZI5aS7CPZvYn-5oKuTH_d4y0i39qvZlChI8m6E2Q0Yvtw.BpfpKVq4o5iDQ1U6zBaJYnDKO6ux09ntfy864eYoVWY&dib_tag=se&keywords=mobile&qid=1736787921&sr=8-8
"iQOO Z9 Lite 5G (Mocha Brown, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","7,498",4.0 out of 5 stars,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHQS4LB/ref=sr_1_9?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID3Wj7tcBc3dr0ucU6KR8yGdffoia4hUb9SAOgp0gmfZHal_uWOyxXgSWAYESzpIsu05pQz22munhZh9hap9lgoG5bIzb1pOoxd0bkPuyBGIAiVmcwMWyjzzHkO8deO81zkIgMs-Wvr6pqmw3IQ784GW2P7mhSlKB-CBEX8oBnsZI5aS7CPZvYn-5oKuTH_d4y0i39qvZlChI8m6E2Q0Yvtw.BpfpKVq4o5iDQ1U6zBaJYnDKO6ux09ntfy864eYoVWY&dib_tag=se&keywords=mobile&qid=1736787921&sr=8-9
"realme NARZO N61 (Voyage Blue,4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","15,500",4.0 out of 5 stars,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D945V84N/ref=sr_1_10?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID3Wj7tcBc3dr0ucU6KR8yGdffoia4hUb9SAOgp0gmfZHal_uWOyxXgSWAYESzpIsu05pQz22munhZh9hap9lgoG5bIzb1pOoxd0bkPuyBGIAiVmcwMWyjzzHkO8deO81zkIgMs-Wvr6pqmw3IQ784GW2P7mhSlKB-CBEX8oBnsZI5aS7CPZvYn-5oKuTH_d4y0i39qvZlChI8m6E2Q0Yvtw.BpfpKVq4o5iDQ1U6zBaJYnDKO6ux09ntfy864eYoVWY&dib_tag=se&keywords=mobile&qid=1736787921&sr=8-10
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)","6,299",4.2 out of 5 stars,https://www.amazon.in/OnePlus-Nord-Chromatic-128GB-Storage/dp/B0BY8MCQ9S/ref=sr_1_13?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID3Wj7tcBc3dr0ucU6KR8yGdffoia4hUb9SAOgp0gmfZHal_uWOyxXgSWAYESzpIsu05pQz22munhZh9hap9lgoG5bIzb1pOoxd0bkPuyBGIAiVmcwMWyjzzHkO8deO81zkIgMs-Wvr6pqmw3IQ784GW2P7mhSlKB-CBEX8oBnsZI5aS7CPZvYn-5oKuTH_d4y0i39qvZlChI8m6E2Q0Yvtw.BpfpKVq4o5iDQ1U6zBaJYnDKO6ux09ntfy864eYoVWY&dib_tag=se&keywords=mobile&qid=1736787921&sr=8-13
"TECNO POP 9 (Glittery White, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery","5,999",4.2 out of 5 stars,https://www.amazon.in/Glittery-Mediatek-Speaker-Fluency-Charging/dp/B0DKP5T9F9/ref=sr_1_14?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID3Wj7tcBc3dr0ucU6KR8yGdffoia4hUb9SAOgp0gmfZHal_uWOyxXgSWAYESzpIsu05pQz22munhZh9hap9lgoG5bIzb1pOoxd0bkPuyBGIAiVmcwMWyjzzHkO8deO81zkIgMs-Wvr6pqmw3IQ784GW2P7mhSlKB-CBEX8oBnsZI5aS7CPZvYn-5oKuTH_d4y0i39qvZlChI8m6E2Q0Yvtw.BpfpKVq4o5iDQ1U6zBaJYnDKO6ux09ntfy864eYoVWY&dib_tag=se&keywords=mobile&qid=1736787921&sr=8-14
